16, 16, 1024, 1024, 128, 3, 2, 0.000307, 0.000392, 0.000579
16, 16, 1024, 1024, 128, 3, 4, 0.000307, 0.000302, 0.001672
16, 16, 1024, 1024, 128, 3, 8, 0.000361, 0.000492, 0.003248
16, 16, 1024, 1024, 128, 4, 2, 0.000288, 0.000330, 0.001095
16, 16, 1024, 1024, 128, 3, 2, 0.000307, 0.000432, 0.000547
16, 16, 1024, 1024, 128, 3, 2, 0.000306, 0.000368, 0.000564
16, 16, 1024, 1024, 128, 3, 2, 0.000308, 0.000395, 0.000566
16, 16, 1024, 1024, 128, 3, 2, 0.000308, 0.000355, 0.000568
16, 16, 1024, 1024, 128, 3, 2, 0.000308, 0.000433, 0.000546
16, 16, 1024, 1024, 128, 3, 2, 0.000306, 0.000413, 0.000544
16, 16, 1024, 1024, 128, 3, 2, 0.000306, 0.000368, 0.000550
16, 16, 1024, 1024, 128, 3, 2, 0.000238, 0.000448, 0.000478
16, 16, 1024, 1024, 128, 3, 2, 0.000244, 0.000549, 0.000455
16, 16, 1024, 1024, 128, 3, 2, 0.000239, 0.000430, 0.000456
16, 16, 1024, 1024, 128, 3, 2, 0.000239, 0.000290, 0.000442
16, 16, 1024, 1024, 128, 3, 2, 0.000308, 0.000376, 0.000670
16, 16, 1024, 1024, 128, 3, 2, 0.000306, 0.000477, 0.000548
16, 16, 1024, 1024, 128, 3, 2, 0.000306, 0.000364, 0.000555
16, 16, 1024, 1024, 128, 3, 2, 0.000306, 0.000500, 0.000701
16, 16, 1024, 1024, 128, 3, 2, 0.000281, 0.000316, 0.000452
16, 16, 1024, 1024, 128, 3, 2, 0.000204, 0.000241, 0.000399
16, 16, 1024, 1024, 128, 3, 2, 0.000203, 0.000229, 0.000375
16, 16, 1024, 1024, 128, 3, 2, 0.000203, 0.000250, 0.000382
16, 16, 1024, 1024, 128, 3, 2, 0.000282, 0.000348, 0.000515
16, 16, 1024, 1024, 128, 3, 2, 0.000306, 0.000373, 0.000571
16, 16, 1024, 1024, 128, 3, 4, 0.000261, 0.000257, 0.000871
16, 16, 1024, 1024, 128, 3, 4, 0.000306, 0.000302, 0.001018
16, 16, 1024, 1024, 128, 3, 2, 0.000301, 0.000372, 0.000526
16, 16, 1024, 1024, 128, 3, 4, 0.000306, 0.000293, 0.000982
